"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp3_CBeliefs"
"01/20/2025 20:19:52:437 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"165","50","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","910722180","-269275155","429.029","20","2.5","2.5","5","0","10","-5","200","200","43","57","26","24.5","26","23.5","2.9593369765508655","1.9983228850450228","3.901908101178082","1.1886719776890955","24.90205963354505","24.471492581975056","50.62644778447991","0","100","0","0","100","0","0","0","100","0","0","52","30","12","23","0","48.07692307692308","46.93877551020408","48.07692307692308","46.808510638297875","0","0","0","0"
"166","70","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-601483226","683941317","427.226","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","200","72","28","0","8","5.5","86.5","3.2142857142857144","1.9454909531341877","3.8774187139339986","1.3392703067604723","8.74364564729048","48.61687430789121","42.63948004481831","0","100","0","0","100","0","0","0","0","100","0","21","5","1","173","3","70","81.25","81.81818181818183","73.98843930635837","0","0","0","0"
"154","100","190","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-41600259","237443972","426.6","10","0","3.75","5","0","10","0","200","38000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","53.83828728640914"
"167","90","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1629401346","-582195373","433.188","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","200","86.5","13.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5145312642240512","1.160077949484799","80.73843724396711","18.10148480654812","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91.5","0","0","0","0"
"168","100","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1231743941","493112697","1601.618","10","0","3.75","5","0","10","0","200","200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","0"
"169","0","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1190184364","-2012557417","437.898","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","400","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","26.749853463437212","0","0","0"
"170","10","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","144454284","1956521331","436.309","100","4.5","-7.5","5","0","10","-45","200","400","4.5","95.5","100","0","0","0","4.568217298577136","-7.5","-7.5","-7.5","81.27804220752623","0.8635654028457326","17.858392389628065","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","8","10","10","10","26.505083002235555","0","0","0"
"171","30","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","16962604","-1995761364","438.888","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","400","29","71","88","5","7","0","3.477832621165055","2.7614804177547447","4.427119565789254","0.833333333333333","49.5769681038965","8.949209417290602","41.47382247881293","0","100","0","0","100","0","0","100","0","0","0","20","5","1","175","0","30.681818181818183","30","21.428571428571427","30","28.055787435832745","23.99972536389853","26.16399600960106","0"
"157","30","200","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2094066821","-1223137514","439.019","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","40000","31.5","68.5","86","7.5","6.5","0","3.38938865483625","2.307321476209803","5.068677341744808","0.833333333333333","47.74236976742529","9.49567571347007","42.76195451910465","0","100","0","0","100","0","0","100","0","0","0","22","7","1","172","0","23.25581395348837","26.666666666666668","30.76923076923077","30","53.84780963848927","53.87847771481882","53.83348824626446","0"
"172","50","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","787598203","-1097592444","443.025","20","2.5","2.5","5","0","10","-5","200","400","52.5","47.5","21","22.5","22.5","34","3.073557747993875","2.2772362304407348","3.809337894267776","1.0273381470575755","24.008776981904443","26.357787248622973","49.63343576947262","0","100","0","0","100","0","0","0","100","0","0","53","30","9","26","3","54.761904761904766","53.333333333333336","53.333333333333336","51.470588235294116","24.38315854967185","25.687702780490458","28.028384200898536","26.522716083493215"
"155","0","200","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1003880159","-1954081199","440.003","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","40000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","53.83360792038009","0","0","0"
"174","90","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1189495874","1769364421","446.921","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","400","88.5","11.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4720474796887344","0.9577390530126815","81.5031453656028","17.53911558138454","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","92","0","0","0","25.9093302282997"
"173","70","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1148262358","-182594227","1613.564","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","400","67.5","32.5","0","3","4","93","3.2142857142857144","1.8689025482030328","3.637029748385707","1.2727880622734236","9.173785347665525","50.606623699858766","40.21959095247573","0","100","0","0","100","0","0","0","0","100","0","14","3","1","185","3","70","66.66666666666666","62.5","66.12903225806451","0","24.164517030784655","20.561789608933825","26.871505251209584"
"156","10","200","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","3396435","-1227226123","445.65","100","4.5","-7.5","5","0","10","-45","200","40000","8","92","100","0","0","0","4.667432449808187","-7.5","-7.5","-7.5","82.41137004629121","0.6651351003836301","16.923494853325188","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","8","10","10","10","53.84369147628394","0","0","0"
"175","100","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1485065754","-104900084","445.245","10","0","3.75","5","0","10","0","200","400","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","26.059167996765638"
"176","0","3","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1176060026","-270189036","449.585","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","600","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","36.97597690850465","0","0","0"
"177","10","3","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-589672264","1534854988","451.302","100","4.5","-7.5","5","0","10","-45","200","600","9","91","100","0","0","0","4.687202914503845","-7.5","-7.5","-7.5","80.32214543753504","0.6255941709923121","19.05226039147267","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","7.5","10","10","10","35.41992734030426","0","0","0"
"178","30","3","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","579343426","-1415754333","453.059","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","600","34","66","89.5","4.5","6","0","3.5256187669822325","3.007710383022135","4.565313574037659","0.833333333333333","48.67130770943712","8.611832531235887","42.71685975932701","0","100","0","0","100","0","0","100","0","0","0","17","4","1","179","0","30.16759776536313","33.33333333333333","25","30","35.09387458144506","34.18884693957597","33.51746261422069","0"
"179","50","3","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1993654739","1577015686","451.783","20","2.5","2.5","5","0","10","-5","200","600","49.5","50.5","22","27","24.5","26.5","3.1631784246104213","2.300640110536093","4.103726460615521","1.1361363506274693","25.269287603723292","23.76438800973881","50.96632438653793","0","100","0","0","100","0","0","0","100","0","0","54","37","10","18","3","50","50","51.02040816326531","50.943396226415096","38.216017113584684","35.597682403368424","34.384665022014765","36.63651659609685"
"180","70","3","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-249497529","948127510","456.527","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","600","70","30","0","6.5","8","85.5","3.2142857142857144","1.890879478210502","3.7682186593151994","1.3261004955207867","9.409544100203624","48.185471845011605","42.404984054784784","0","100","0","0","100","0","0","0","0","100","0","19","8","1","171","3","70","69.23076923076923","75","78.3625730994152","0","38.19641529057631","35.13285857384761","36.57933079061238"
"182","100","3","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-807393116","-300919290","454.354","10","0","3.75","5","0","10","0","200","600","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","36.39436581964243"
"183","0","4","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1218030991","297895146","458.896","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","800","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","40.60993923261429","0","0","0"
"181","90","3","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","620453890","-664980644","1626.166","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","600","93.5","6.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.44183541827827044","0.6254344333795339","82.04696247099116","17.327603095629332","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91.5","0","0","0","36.749377304241"
"158","50","200","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1274976390","2016564427","455.422","20","2.5","2.5","5","0","10","-5","200","40000","53","47","17","31.5","24.5","27","3.0330532941459207","2.176325054965909","3.5236696798482985","1.4001812281765338","23.804925020544033","25.574905445104356","50.62016953435162","0","100","0","0","100","0","0","0","100","0","0","49","28","9","32","2","52.94117647058824","55.55555555555556","55.10204081632652","57.407407407407405","53.785314245281896","53.83022518914747","53.84300090299729","53.83269413966634"
"185","30","4","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","109223671","610342540","461.288","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","800","28","72","87","6.5","6","0.5","3.3927796986216245","1.9623501615128665","3.5223670889445007","-0.6736930680533243","48.008663266040806","10.27653205022669","41.714804683732524","0","100","0","0","100","0","0","100","0","0","0","19","4","2","174","0","30.45977011494253","38.46153846153847","41.66666666666667","100","41.15176587759758","40.01632694712739","42.60241736867571","38.87061713114185"
"184","10","4","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1955192352","-160495943","460.462","100","4.5","-7.5","5","0","10","-45","200","800","13.5","86.5","100","0","0","0","4.425407709450971","-7.5","-7.5","-7.5","80.95362215611041","1.1491845810980617","17.89719326279154","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","13.5","10","10","10","40.154325080464055","0","0","0"
"186","50","4","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1204322926","-512878927","463.304","20","2.5","2.5","5","0","10","-5","200","800","51","49","28","18.5","20","33.5","2.994982189231442","1.9955544121691944","3.929648341360507","1.1943135564465925","25.211896046313075","26.062027110821862","48.72607684286507","0","100","0","0","100","0","0","0","100","0","0","47","27","6","52","3","51.78571428571429","59.45945945945946","57.49999999999999","52.23880597014925","40.296595287677945","39.7990381228108","39.313518105698364","40.36405775727163"
