"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp4_Inertia"
"01/20/2025 21:33:13:608 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"1314","70","8","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","23722826","-552188371","3531.234","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","1600","67.5","32.5","0","7.5","9","83.5","3.2142857142857144","1.8478887092318772","3.9317709279573694","1.4332046431943917","10.281863607065947","46.35152320713781","43.36661318579625","0","100","0","0","100","0","0","0","0","100","0","24","10","1","167","3","70","73.33333333333333","66.66666666666666","70.05988023952095","0","46.96845281525857","44.50628446857467","43.316963056205864"
"1315","90","8","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","199230952","-253110210","3532.313","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","1600","85","15","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5578943879902752","1.2662344559605536","79.95790101617507","18.7758645278644","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","84","0","0","0","31.212569016398273"
"1316","100","8","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1474225524","448038623","3532.641","10","0","3.75","5","0","10","0","200","1600","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","20.464167832216326"
"1317","50","10","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-700379893","502144587","3533.752","20","2.5","2.5","5","0","10","-5","200","2000","50","50","22","28.5","25","24.5","3.130511499009218","1.9692063009812382","3.5179503072405622","1.3793462193161907","24.648227555357717","25.326362738957123","50.02540970568518","0","100","0","0","100","0","0","0","100","0","0","57","33","10","31","1","50","50.877192982456144","50","48.97959183673469","46.642271427182905","47.86486890045116","47.935664896553455","46.69936820839198"
"1287","90","200","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1725008639","1227717895","3532.488","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","40000","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5899379806501495","1.1306492937469066","79.38111634829733","19.48823435795578","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","87","0","0","0","46.68486355323873"
"1288","100","200","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2013592181","-1024597348","3531.186","10","0","3.75","5","0","10","0","200","40000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","23.958332271065732"
"1286","70","200","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-554404343","2002079859","3534.63","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","40000","71","29","0.5","6","4.5","89","3.088761817286329","1.5154732296158862","3.5348609521559187","1.386288679036593","8.38581724057756","49.01066981925844","42.60351294016401","0","100","0","0","100","0","0","0","0","100","0","20","3","1","178","3","100","50","66.66666666666666","68.53932584269663","52.65057689002085","53.71199255362449","53.68909806967438","53.53309842814443"
"1318","70","10","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-148083043","-837771802","3537.794","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","2000","67","33","0.5","9.5","3","87","3.7983747196343947","1.5549980807211674","3.7267001916562923","1.3680037783727712","9.390354247131414","49.43846622119045","41.171179531678156","0","100","0","0","100","0","0","0","0","100","0","20","6","1","173","3","0","63.1578947368421","66.66666666666666","68.39080459770115","43.80615364438136","46.175732347084434","46.52912736540709","42.87417489920505"
"1319","90","10","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1200102693","-962894202","9108.227","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","2000","88.5","11.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.42291893314037443","0.8274688751318549","82.38745920347327","16.785071921394888","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91","0","0","0","28.295237992196387"
"1320","100","10","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1639867326","-1713096824","3540.072","10","0","3.75","5","0","10","0","200","2000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","19.726050153481594"
"1321","50","12","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","71388335","-173388789","3542.164","20","2.5","2.5","5","0","10","-5","200","2400","50.5","49.5","25","26.5","27","21.5","2.8664337597854592","2.062342961516471","3.697165733877253","1.1778268470872462","24.39374115748914","24.854031549811552","50.752227292699324","0","100","0","0","100","0","0","0","100","0","0","56","34","12","16","2","54","52.83018867924528","53.70370370370371","53.48837209302325","47.019441185500284","48.738344326377586","48.11132150491972","46.40503346100286"
"1322","70","12","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1429745244","-1129484401","3543.266","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","2400","66.5","33.5","1","4.5","3.5","91","2.354080339572148","1.4790288072653213","3.8464275460242354","1.3829843403641768","8.400286576269675","49.23467061009128","42.365042813639064","0","100","0","0","100","0","0","0","0","100","0","17","3","1","182","3","0","55.55555555555556","42.857142857142854","72.52747252747253","42.42829942788549","47.06153210583327","43.11678360606545","44.01037829413836"
"1323","90","12","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1080579610","1460623984","3542.614","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","2400","86","14","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.57596132120915","1.0223214585340035","79.63269621823534","19.3449823232307","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","92.5","0","0","0","27.51266317878669"
"1324","100","12","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1198697715","-1892522881","3544.015","10","0","3.75","5","0","10","0","200","2400","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","18.26816043249445"
"1325","50","16","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-27590008","2048205400","3544.408","20","2.5","2.5","5","0","10","-5","200","3200","53","47","17","25","28","30","2.7500617476885347","2.085555225001391","3.6954306007492606","1.0476318348673745","23.275085669451126","26.620905779725966","50.104008550822925","0","100","0","0","100","0","0","0","100","0","0","56","31","14","17","1","50","52","48.214285714285715","48.333333333333336","46.73268041708207","48.27335636850164","47.47601147141136","46.72193594654142"
"1326","70","16","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1551407197","-1306093676","3545.617","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","3200","71.5","28.5","0","3","2","95","3.2142857142857144","1.390881025103452","3.758851746575125","1.2636028622601925","8.778857388431804","51.55743341235496","39.66370919921326","0","100","0","0","100","0","0","0","0","100","0","10","2","1","190","3","70","100","100","77.36842105263158","0","42.303511602356124","44.397057808449716","39.87022220884075"
"1327","90","16","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-378901300","-1885427869","3546.743","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","3200","88","12","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5540454169521942","1.0039490107475457","80.02718249486054","18.96886849439195","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88.5","0","0","0","24.18960950472701"
"1328","100","16","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","204951973","-1864408374","3545.769","10","0","3.75","5","0","10","0","200","3200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","2","2","1","198","3","100","100","100","100","0","0","0","16.971443317379826"
"1329","50","24","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1034987680","-1075245030","3549.715","20","2.5","2.5","5","0","10","-5","200","4800","46","54","27.5","21.5","21.5","29.5","2.821148821278724","2.0997666919774987","3.7369697682830667","1.2802891808417363","26.162245217689723","25.91600426844018","47.92175051387011","0","100","0","0","100","0","0","0","100","0","0","57","35","8","36","0","47.27272727272727","41.86046511627907","41.86046511627907","49.152542372881356","47.0048678196591","47.514145930060394","47.195831091360745","46.07128304565677"
"1330","70","24","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1745127503","415487026","3550.907","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","4800","68.5","31.5","0","4","4","92","3.2142857142857144","1.8451706552151426","3.743585969147553","1.305941075942856","9.691856149193569","50.049775232212916","40.258368618593536","0","100","0","0","100","0","0","0","0","100","0","16","3","1","183","3","70","50","50","73.36956521739131","0","40.31107264792405","38.52525936972882","37.681089878092166"
"1331","90","24","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1471502330","1666746471","9123.373","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","4800","91.5","8.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5042870350108885","1.0526332711945035","80.92283336980402","18.02453335900148","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88","0","0","0","20.43727747811304"
"1332","100","24","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","238461417","-1927677908","3553.787","10","0","3.75","5","0","10","0","200","4800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","14.788444921793012"
"1333","50","32","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-927363954","1679115453","3557.118","20","2.5","2.5","5","0","10","-5","200","6400","57.5","42.5","24.5","25.5","24.5","25.5","2.8302954408161067","1.935786390143685","3.7401628382740006","1.164148117852393","23.994367641606164","25.99754422083925","50.00808813755461","0","100","0","0","100","0","0","0","100","0","0","52","28","10","19","1","57.14285714285714","58.82352941176471","57.14285714285714","58.82352941176471","46.17272633127752","46.10551047066991","47.229739907051666","46.4959361757342"
"1334","70","32","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2000247843","-499330725","3558.456","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","6400","69.5","30.5","0","8","7","85","3.2142857142857144","1.8570265340402066","3.968272456568022","1.295890820395176","9.434586610689637","48.61012251173574","41.955290877574654","0","100","0","0","100","0","0","0","0","100","0","22","7","1","170","3","70","87.5","92.85714285714286","72.94117647058823","0","37.5911916205044","38.310311287390135","38.32251175088219"
"1335","90","32","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","117189794","-399006671","3557.516","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","6400","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5876992157249208","1.3536701087131093","79.42141411695145","19.22491577433547","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88","0","0","0","17.925406785205695"
"1336","100","32","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2046132765","-862396050","3559.505","10","0","3.75","5","0","10","0","200","6400","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","13.352930434320184"
