"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Pop"
"01/16/2025 21:07:33:171 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"246","90","4","90","90","0","64","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1135499758","1304777160","207.789","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","64","256","57.8125","42.1875","0","48.4375","26.5625","25","3.611111111111111","1.709423586864368","5.711564025010794","3.8458543958442735","0.3158400726600749","30.481202826144226","69.20295710119572","45.3125","50","4.6875","23.828125","2.734375","73.4375","5.078125","20.703125","34.375","13.28125","26.5625","5","4","3","30","1","90","70.96774193548387","94.11764705882352","100","0","45.22899560163513","20.344077415389446","11.355478499870976"
"240","90","4","90","90","0","196","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1870985666","1927169870","208.159","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","196","784","63.265306122448976","36.734693877551024","0","45.40816326530612","29.591836734693878","25","3.611111111111111","1.5448916470010838","5.628041558678832","3.2270620441341165","0.7276476585142856","32.873160567945305","66.39919177354042","44.38775510204081","52.04081632653061","3.5714285714285716","24.617346938775512","5.1020408163265305","70.28061224489795","2.423469387755102","16.071428571428573","33.29081632653061","16.581632653061224","31.632653061224488","18","10","7","88","1","90","67.41573033707866","91.37931034482759","95.91836734693877","0","44.87107509735836","21.31351520049484","11.88311874642013"
"225","90","4","90","90","0","400","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1700323848","6245738","210.64","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","400","1600","65.75","34.25","0","42.75","29","28.25","3.611111111111111","1.2655290221112694","5.4122024160423825","3.2670823255493424","0.6853682439330143","35.39694393769415","63.917687818372855","47.75","48.75","3.5","24.1875","4.75","71.0625","1.6875","13.5625","33.75","20.1875","30.8125","22","13","6","168","1","90","73.68421052631578","92.24137931034483","98.23008849557522","0","46.30556553013503","19.16078141790496","14.111854751260756"
"247","90","4","90","90","0","100","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","32339445","733349922","14045.738","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","100","400","67","33","0","45","30","25","3.611111111111111","1.3834293318309037","5.502586998501722","3.274968037172872","0.26956925909625745","34.34289645298249","65.38753428792128","45","52","3","26","3.5","70.5","0.75","14.75","34.75","18","31.75","10","7","4","44","1","90","75.55555555555556","93.33333333333333","96","0","45.954895308071755","17.443665614033392","11.427787501857683"
"233","90","4","90","90","0","324","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","708846537","1647369842","210.512","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","324","1296","67.5925925925926","32.407407407407405","0","45.67901234567901","25.308641975308642","29.012345679012345","3.611111111111111","1.4759759944676822","5.612705263195525","3.21809924921218","0.7224594673961057","35.48957732282253","63.78796320978139","45.370370370370374","50.617283950617285","4.012345679012346","22.839506172839506","6.25","70.9104938271605","0.9259259259259259","12.885802469135802","35.03086419753087","20.37037037037037","30.787037037037038","24","11","4","145","1","90","74.32432432432432","95.1219512195122","97.87234042553192","0","44.80835095789424","17.995822666199214","13.386305888204506"
"253","90","4","90","90","0","16","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","5674917","-1613794372","211.813","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","16","64","50","50","0","43.75","56.25","0","3.611111111111111","1.3622156830425423","6.678348070500722","3.611111111111111","1.2334589020868703E-11","11.654277282220177","88.34572271776753","12.5","81.25","6.25","43.75","0","56.25","32.8125","12.5","6.25","4.6875","43.75","2","2","2","9","2","90","57.14285714285714","77.77777777777779","90","0","47.520925514595696","42.45038837636811","0"
"248","90","4","90","90","0","144","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1917577800","194219930","213.965","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","144","576","71.52777777777777","28.47222222222222","0","43.05555555555556","25","31.944444444444443","3.611111111111111","1.4277988046224754","5.397028011115214","3.1832774086430677","0.48481087104818443","36.34408811445973","63.1711010144921","46.52777777777778","50","3.4722222222222223","21.70138888888889","4.166666666666667","74.13194444444444","2.0833333333333335","12.5","31.944444444444443","25.34722222222222","28.125","12","7","5","59","1","90","74.19354838709677","100","95.65217391304348","0","44.413485255126346","24.155047568831044","13.185121074321096"
"254","90","4","90","90","0","36","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1689011827","-1816689818","14048.151","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","36","144","66.66666666666667","33.333333333333336","0","44.44444444444444","41.666666666666664","13.88888888888889","3.611111111111111","1.2833914964526814","5.876001461696355","3.5288052648026857","0.06049350964076101","26.8408439036492","73.09866258671006","30.555555555555557","66.66666666666667","2.7777777777777777","31.25","3.4722222222222223","65.27777777777777","13.88888888888889","21.52777777777778","22.22222222222222","6.25","36.111111111111114","5","3","2","16","1","90","75","86.66666666666667","80","0","45.194133784648685","41.78077108387074","19.683675980635407"
"241","90","4","90","90","0","256","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1148645535","-1210943118","216.007","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","256","1024","67.578125","32.421875","0","42.96875","28.125","28.90625","3.611111111111111","1.3223029410202556","5.430283914371942","3.1377170280982","0.4985240930648248","35.95606696221507","63.54540894472013","45.3125","52.34375","2.34375","22.94921875","5.859375","71.19140625","0.5859375","13.4765625","34.5703125","20.99609375","30.37109375","21","12","6","108","1","90","68.18181818181817","95.83333333333334","94.5945945945946","0","43.825447911785716","20.060948377042788","12.719168449040323"
"255","90","4","90","90","0","64","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1810185955","-264245727","214.238","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","64","256","62.5","37.5","0","43.75","29.6875","26.5625","3.611111111111111","1.5299915277686085","5.382743569553033","3.5534529277650857","0.37929423273290874","32.1973339581464","67.42337180912071","51.5625","42.1875","6.25","26.171875","1.953125","71.875","3.90625","14.0625","33.203125","20.3125","28.515625","5","3","3","27","1","90","71.42857142857143","94.73684210526315","100","0","46.39538747831973","22.232281153754084","11.011111157009386"
"249","90","4","90","90","0","196","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1936682898","476405280","218.6","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","196","784","68.36734693877551","31.632653061224488","0","41.83673469387755","26.53061224489796","31.632653061224488","3.611111111111111","1.313961215493024","5.49345838218209","3.255951372607725","0.5175203369694369","35.332012593773705","64.15046706925689","44.89795918367347","51.02040816326531","4.081632653061225","26.020408163265305","4.591836734693878","69.38775510204081","2.806122448979592","16.3265306122449","30.739795918367346","17.091836734693878","33.035714285714285","13","7","5","80","1","90","68.29268292682927","94.23076923076923","100","0","46.89410976263347","30.400272760896637","22.19288296601377"
"256","90","4","90","90","0","100","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-5171546","291202212","217.474","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","100","400","65","35","0","49","32","19","3.611111111111111","1.7122277772581525","5.760794155753484","3.5294777562200683","0.6429529065287494","29.645162741170417","69.71188435230084","41","55","4","27.5","4","68.5","6.5","20","28.25","12","33.25","9","9","3","49","1","90","71.42857142857143","96.875","94.73684210526315","0","47.28286012205863","24.284182018361605","17.106150537980763"
"234","90","4","90","90","0","400","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-26442339","-1963706505","218.85","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","400","1600","69.5","30.5","0","43.25","24.25","32.5","3.611111111111111","1.341125694822262","5.321207749377612","3.300049179601375","0.8470467792000026","37.02697693910739","62.12597628169263","47","51.25","1.75","21.8125","5.75","72.4375","0.875","10.1875","37.6875","21.75","29.5","16","11","5","173","1","90","68.20809248554913","93.81443298969072","99.23076923076923","0","44.88649776859995","18.717633253296842","10.451186763789883"
"262","90","4","90","90","0","16","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1068204405","473167780","218.75","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","16","64","50","50","0","56.25","43.75","0","3.611111111111111","2.121530170133113","8.058096691795503","3.611111111111111","5.19670897000549E-17","5.0619955795126454","94.93800442048739","18.75","75","6.25","40.625","0","59.375","46.875","9.375","1.5625","1.5625","40.625","2","2","2","9","1","90","66.66666666666666","71.42857142857143","90","0","50.391615091713845","47.86505335377897","0"
"263","90","4","90","90","0","36","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1499922081","-975525930","221.032","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","36","144","63.888888888888886","36.111111111111114","0","50","44.44444444444444","5.555555555555555","3.611111111111111","1.8759059201812063","5.7960754348148935","3.0464009320497794","0.05766462598760342","23.70184230780024","76.24049306621218","38.888888888888886","55.55555555555556","5.555555555555555","29.166666666666668","2.7777777777777777","68.05555555555556","5.555555555555555","22.916666666666668","32.638888888888886","6.25","32.638888888888886","4","2","2","18","1","90","61.111111111111114","93.75","100","0","44.69894364825398","24.870815486130294","9.043228423147312"
"242","90","4","90","90","0","324","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","70658648","-501812625","223.015","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","324","1296","65.74074074074075","34.25925925925926","0","43.20987654320987","24.382716049382715","32.407407407407405","3.611111111111111","1.234090297464093","5.533793192992082","3.3814904772975622","0.5406919945909471","36.3889553329116","63.07035267249746","48.45679012345679","49.074074074074076","2.4691358024691357","22.299382716049383","4.4753086419753085","73.2253086419753","0.5401234567901234","8.179012345679013","38.425925925925924","24.228395061728396","28.626543209876544","16","10","7","119","1","90","73.57142857142858","91.13924050632912","94.28571428571428","0","44.2568889511815","16.45039910145557","9.725538716760756"
"257","90","4","90","90","0","144","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-499889384","2080385981","221.946","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","144","576","69.44444444444444","30.555555555555557","0","43.75","27.083333333333332","29.166666666666668","3.611111111111111","1.4012563661041597","5.31318440539905","3.4819879543782712","0.4227743305182609","34.78289538012347","64.79433028935829","49.30555555555556","47.916666666666664","2.7777777777777777","24.82638888888889","3.298611111111111","71.875","0.6944444444444444","13.020833333333334","32.986111111111114","24.305555555555557","28.993055555555557","6","5","4","62","1","90","63.49206349206349","92.3076923076923","97.61904761904762","0","45.27939659389591","19.090998916016062","7.457612797358888"
"250","90","4","90","90","0","256","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1636123882","1942653112","223.371","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","256","1024","66.015625","33.984375","0","44.140625","28.515625","27.34375","3.611111111111111","1.6150540136109885","5.327630489428382","3.1358885818432323","0.5596913388685615","34.387711172202685","65.05259748892878","42.578125","55.078125","2.34375","26.26953125","5.37109375","68.359375","1.85546875","16.2109375","31.34765625","16.69921875","33.88671875","13","9","7","113","1","90","67.2566371681416","90.41095890410958","100","0","46.45005456901131","21.09969459467475","13.118244184011452"
"264","90","4","90","90","0","64","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1910578488","358355085","222.428","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","64","256","67.1875","32.8125","0","48.4375","17.1875","34.375","3.611111111111111","1.897042086170891","5.834963007876879","3.4568471671272345","0.4425831695599199","34.01900565897871","65.53841117146139","45.3125","53.125","1.5625","23.4375","3.90625","72.65625","4.6875","12.5","37.109375","16.796875","28.90625","6","3","3","31","1","90","83.87096774193549","90.9090909090909","100","0","45.8041428379809","18.007114485718937","8.343652381311054"
