"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_MSNE"
"01/16/2025 17:17:47:662 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"1731","40","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-35699801","1636230124","1745.48","25","3","1.875","5","0","10","-7.5","200","800","41.5","58.5","0.5","49.5","50","0","5.376148293640967","2.2982233566057673","6.472724544569111","1.875","11.99654769534451","4.793091397819095","83.2103609068364","13.5","68.5","18","51.125","1.5","47.375","40","7.875","4.75","20.375","27","4","2","2","99","1","100","27.27272727272727","53","40","46.71653484766078","45.09200478386551","49.07162670116545","0"
"1732","45","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1027950974","-1304024329","1747.695","22.22222222222222","2.75","2.2222222222222223","5","0","10","-6.111111111111111","200","800","47.5","52.5","0.5","52","47.5","0","2.5750411514292315","2.1715460575322107","6.628508277811954","2.2222222222222223","7.783148419399152","6.384414711288856","85.83243686931205","16","68.5","15.5","49.875","1.75","48.375","38","10.375","4.25","13.375","34","5","4","2","102","1","0","25.961538461538463","65.26315789473685","45","17.32674733212088","48.35201035515758","48.54182789679277","0"
"1733","50","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2056527566","-449337651","1753.264","20","2.5","2.5","5","0","10","-5","200","800","52","48","0","50.5","49.5","0","2.5","2.071336368351235","6.656932497580279","2.5","6.0176629301049225","6.58793547680388","87.39440159309123","16.5","66","17.5","50.25","1","48.75","38.75","9.125","2.375","13.625","36.125","5","3","2","100","1","50","34.65346534653465","63.63636363636363","50","0","47.21421765383133","47.59444756829111","0"
"1735","60","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1585361397","22478025","1751.441","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","800","54","46","0","50","48.5","1.5","2.9166666666666665","2.216665055884277","6.005100567967191","2.490197847548909","5.224340656939212","11.302088746566492","83.47357059649431","21","66","13","44.25","1.375","54.375","28.375","22.5","4.125","6.375","38.625","6","3","2","98","1","60","35","74.22680412371135","100","0","48.936366347369116","45.669840063663536","22.529509282623824"
"1734","55","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1280546607","135932566","1752.336","18.181818181818183","2.25","2.727272727272727","5","0","10","-4.090909090909092","200","800","50.5","49.5","0","50.5","49.5","0","2.727272727272727","2.1128316785276935","6.337164921179342","2.727272727272727","5.522974925950457","8.757357029957143","85.71966804409242","21","64.5","14.5","45","1.5","53.5","34.5","16.25","4.25","7.5","37.5","3","2","2","100","1","55","37.62376237623762","72.72727272727273","55","0","49.02725744148676","46.744892161109426","0"
"1736","65","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1819114318","63552987","1753.68","15.384615384615385","1.75","3.0769230769230766","5","0","10","-2.6923076923076925","200","800","53","47","0","51.5","46.5","2","3.0769230769230766","1.905834779389274","6.185421856487974","3.0263545702394072","2.9603712488289387","14.062708841256786","82.9769199099143","27","63","10","40.375","1.25","58.375","24.875","25.5","8","3.5","38.125","7","4","2","103","1","65","52.42718446601942","81.72043010752688","100","0","48.35019281374181","43.669773280804954","29.534934123586922"
"1738","75","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-743831621","1047856258","1755.03","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","800","62.5","37.5","0","47.5","51","1.5","3.333333333333333","1.4936725144254408","5.690650915736524","3.1591703521660457","2.1542753579965477","20.113290500096976","77.73243414190648","27","65.5","7.5","38.875","2.25","58.875","12.75","30.125","13.625","4.625","38.875","7","2","2","102","2","75","57.89473684210527","82.35294117647058","100","0","49.2602074227991","37.874851591808856","26.036407451532256"
"1739","80","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1768732822","-677977565","1756.997","12.5","1","3.4375","5","0","10","-1.25","200","800","56.5","43.5","0","50.5","46","3.5","3.4375","1.9983738026444942","6.2661634963622586","2.9653356305397502","2.0257533996605446","16.073588388304017","81.90065821203547","28","66.5","5.5","37.875","1.75","60.375","18","27.875","12","3.25","38.875","11","3","2","99","1","80","69.3069306930693","81.52173913043478","100","0","48.52738983661123","36.366276927339925","20.314018443008234"
"1740","85","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","135567084","-1015868411","1758.075","11.764705882352942","0.75","3.5294117647058822","5","0","10","-0.882352941176471","200","800","61","39","0","50","43.5","6.5","3.5294117647058822","1.6756145992162896","5.753636049628659","3.2239188940725803","1.0019191865252406","24.646706941707425","74.35137387176735","34","63","3","29.25","3.25","67.5","6.625","31","22.875","7","32.5","13","7","3","94","1","85","65","90.80459770114942","92.3076923076923","0","45.660633534462875","32.73598977585095","19.25668842016464"
"1741","90","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1749908529","954467556","1758.526","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","66.5","33.5","0","43","26.5","30.5","3.611111111111111","1.3551922461603965","5.422099970291269","3.0788696008033325","0.4064752856259971","36.74440104801892","62.849123666355105","47","49","4","23.875","4.125","72","1.25","10.75","33.375","24.875","29.75","12","9","6","85","1","90","67.44186046511628","94.33962264150944","100","0","44.419853785247355","16.853651543218806","8.84607839603995"
"1742","95","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-631875926","2006818154","1756.595","10.526315789473685","0.25","3.6842105263157894","5","0","10","-0.2631578947368425","200","800","75","25","0","32.5","8","59.5","3.6842105263157894","0.9572789143360497","5.26720530430175","2.7007419226199567","0.21341446721186114","50.55076320621761","49.23582232657054","60","39","1","0","21","79","0","1.75","20.75","47","30.5","17","6","2","117","3","95","78.46153846153847","100","98.31932773109243","0","41.899918169956244","8.992874293966416","9.94214174805678"
"1743","100","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1154165406","-56485450","1757.587","10","0","3.75","5","0","10","0","200","800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","3.0545902794803634"
"1744","0","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-923261252","1970136901","1759.387","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","800","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","3.2171969369219964","0","0","0"
"1737","70","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1851380406","-935948897","1808.537","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","800","57.5","42.5","0","50","48","2","3.2142857142857144","1.8930509402660292","6.048696190713097","2.847053446523871","2.46106634084957","15.304230051519124","82.23470360763135","26.5","63","10.5","40.375","1.375","58.25","20.125","29.625","7.75","3.625","38.875","7","3","2","99","1","70","54","81.25","100","0","49.61176783136113","43.256727012821045","37.44000878046313"
"1746","10","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","833095479","-20725788","1762.728","100","4.5","-7.5","5","0","10","-45","200","800","31.5","68.5","26.5","29","44.5","0","3.2317444492871132","2.55303630741536","6.694785863348731","-7.5","34.280733885096886","0.8480549651965542","64.87121114970657","1.5","54.5","44","71","4.625","24.375","31.125","17.5","35.625","14.75","1","14","9","5","87","2","1.8867924528301887","15.517241379310345","23.595505617977526","10","9.534001571455965","20.651829746542816","44.681259743901016","0"
"1745","5","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1333482225","-1397229380","1765.173","200","4.75","-20","5","0","10","-95","200","800","26.5","73.5","58.5","7.5","34","0","3.2703688157112722","2.282986970978754","7.047797591277217","-20","48.54675937177905","0.5193590389512471","50.93388158926971","1.5","36.5","62","79.125","20.875","0","30.125","41.625","24.5","3.5","0.25","12","6","2","116","0","1.7094017094017095","6.666666666666667","25","5","8.35926922095302","16.443619301426374","43.96268957655531","0"
"1747","15","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1600622043","768540342","1764.35","66.66666666666667","4.25","-3.333333333333334","5","0","10","-28.333333333333336","200","800","38.5","61.5","14.5","40.5","45","0","3.2489770180395463","2.619315817154316","6.921394502299093","-3.333333333333334","27.903912890970723","1.0603437012065304","71.03574340782276","5.5","58","36.5","67.375","3.875","28.75","32.625","9.5","30.125","23","4.75","14","10","3","88","2","0","14.814814814814813","40","15","12.464673154720233","26.686605488262487","46.29153675694192","0"
"1749","25","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1576166823","-110869707","1766.203","40","3.75","0","5","0","10","-15","200","800","40.5","59.5","5","39.5","55.5","0","3.1187433769242277","2.1536921076081836","6.429819185771643","0","19.645284086681276","2.124024002726476","78.23069191059227","5.5","66","28.5","60.375","2.125","37.5","37.5","5.5","13.75","29.875","13.375","11","4","2","110","2","10","11.39240506329114","48.64864864864865","25","19.262898845488536","37.879104408668994","49.58623646305477","0"
"1748","20","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1134127147","1640675176","1765.729","50","4","-1.25","5","0","10","-20","200","800","42","58","5.5","46","48.5","0","3.110997430963423","2.3307556234511932","6.865470211954876","-1.25","19.908726185922482","1.707978006845396","78.38329580723214","6.5","59.5","34","63.75","2.625","33.625","35.375","3.125","20.75","28.5","12.25","12","4","2","96","2","18.181818181818183","5.434782608695652","44.329896907216494","20","25.831304659997986","33.443233252382406","48.72156116237563","0"
"1750","30","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1683913716","2127685159","1769.077","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","800","41.5","58.5","2","47.5","50.5","0","3.625952925384724","2.3414667005389007","6.819611428234194","0.833333333333333","15.568569363699313","2.22828292486835","82.20314771143235","10.5","63.5","26","57.5","1.625","40.875","40.25","2.75","9.375","28.875","18.75","10","2","2","98","2","25","20","42.57425742574257","30","42.887859394596425","42.55792178892224","49.95568323609333","0"
"1753","45","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-827056334","-1473399747","1767.872","22.22222222222222","2.75","2.2222222222222223","5","0","10","-6.111111111111111","200","800","48.5","51.5","0","50.5","49.5","0","2.2222222222222223","2.1098274113405937","6.8350438509746265","2.2222222222222223","6.464318752366307","4.960714059365064","88.57496718826866","13.5","70","16.5","53.5","0.625","45.875","38.125","7.75","2.5","11.125","40.5","3","2","2","100","1","45","35.64356435643564","55.55555555555556","45","0","48.001956070969804","49.378888037768526","0"
"1752","40","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-939992273","-978570862","1770.128","25","3","1.875","5","0","10","-7.5","200","800","45.5","54.5","1","50.5","48","0.5","2.7162645807072288","2.336822707383148","6.686298059949801","0.03106864579287276","11.414122819083625","4.665307799676565","83.92056938123984","12.5","68.5","19","52.75","1.625","45.625","40.75","5.75","4.5","19.625","29.375","8","2","2","100","1","0","21.782178217821784","60.416666666666664","100","43.35447655341165","45.44906485305314","48.93644758780089","40.42598784139157"
"1751","35","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-497810977","1011997905","1769.932","28.571428571428573","3.25","1.4285714285714284","5","0","10","-9.285714285714286","200","800","47.5","52.5","0.5","48","51.5","0","2.7218106458943283","2.0746720890633545","6.757857654278625","1.4285714285714284","12.556664839804592","3.571761564466394","83.87157359572907","12.5","66","21.5","54","1","45","42","4","6.25","19.375","28.375","3","2","2","103","2","0","26.041666666666668","41.74757281553398","35","25.09167401899195","45.33962773087785","49.70233979245061","0"
"1754","50","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1882545568","-344212792","1769.333","20","2.5","2.5","5","0","10","-5","200","800","48.5","51.5","0","49","50.5","0.5","2.5","1.858837099679416","6.823034611643473","1.3203962234481719","6.818915695944047","6.3693536115989176","86.81173069245705","16","67.5","16.5","50.125","1","48.875","37.25","10.75","2.75","12.125","37.125","8","3","2","97","2","50","31.63265306122449","66.33663366336634","100","0","48.88367672910524","48.33943145068516","41.24500801315481"
"1755","55","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1905004137","-1946203086","1770.499","18.181818181818183","2.25","2.727272727272727","5","0","10","-4.090909090909092","200","800","53","47","0","49.5","50.5","0","2.727272727272727","2.131915528436726","6.457653447474845","2.727272727272727","5.887030482088843","7.519455046939256","86.59351447097193","19","66","15","46.875","1.125","52","37","13.625","2.5","8.5","38.375","3","2","2","100","2","55","36.36363636363637","69.3069306930693","55","0","48.08767877452286","47.5070773986225","0"
"1757","65","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1280973787","1261783382","1773.867","15.384615384615385","1.75","3.0769230769230766","5","0","10","-2.6923076923076925","200","800","52","48","0","48","51.5","0.5","3.0769230769230766","1.823527788038911","6.4522301569849025","2.6019758792873255","3.3650462786352167","10.25437726946961","86.3805764518952","20.5","67.5","12","43.375","1.625","55","32.75","19.25","3","5.375","39.625","4","2","2","103","2","65","42.70833333333333","80.58252427184466","100","0","50.1585625684557","46.5865495736586","50.50369650245725"
"1758","70","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1939197375","342142316","1777.89","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","800","59.5","40.5","0","49.5","48.5","2","3.2142857142857144","1.8975856590952818","6.0632585847612335","3.0291082954734803","2.7469959583812567","14.832055269208356","82.4209487724104","28","62","10","40.875","1.875","57.25","20.75","27.125","8.5","4.125","39.5","9","2","2","98","1","70","53.535353535353536","78.35051546391753","75","0","49.91595474565454","38.86711007113094","29.742844317098296"
"1760","80","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","860814116","-1348485318","1777.376","12.5","1","3.4375","5","0","10","-1.25","200","800","62","38","0","49","46.5","4.5","3.4375","1.7623730347546627","5.961623513466754","3.474855679208933","1.191650072736438","19.326620378300372","79.48172954896323","29.5","62.5","8","35.5","2","62.5","12.875","30.125","15.875","4.25","36.875","11","3","2","96","1","80","58.16326530612245","90.32258064516128","100","0","47.14439865245287","35.87447533540546","24.45686309016352"
"1756","60","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","452686961","779868544","1826.337","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","800","51","49","0","48","50.5","1.5","2.9166666666666665","1.8725723840315471","6.5886983999205695","1.9103099073535355","4.892274837016747","8.94261498113601","86.16511018184727","20","66.5","13.5","45.5","0.625","53.875","32.75","18.5","2.875","7.375","38.5","7","2","2","101","2","60","41.66666666666667","80.19801980198021","100","0","48.67835428172511","47.29082670590199","38.693419949621415"
"1759","75","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2011860735","-1670257332","1776.978","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","800","59.5","40.5","0","47.5","48","4.5","3.333333333333333","1.6357640977441137","5.815394861543414","3.00103504113497","2.1615745095997703","19.448639147694543","78.38978634270572","31","61","8","37.5","2.375","60.125","15.375","25.875","15.875","5.375","37.5","12","9","3","90","2","75","53.68421052631579","83.33333333333334","88.88888888888889","0","49.34330335884515","35.705629322605894","24.485053236936878"
"1761","85","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1414340604","847077792","1778.133","11.764705882352942","0.75","3.5294117647058822","5","0","10","-0.882352941176471","200","800","66","34","0","48","39","13","3.5294117647058822","1.5645691245767406","5.930545055144702","3.5003368266971484","0.7032512624747959","25.177857840843735","74.1188908966815","36","59","5","33.625","2.125","64.25","6.25","26","23.125","8.875","35.75","19","7","2","95","1","85","68.75","89.74358974358975","84.61538461538461","0","47.985320763501065","28.456509845931773","22.7273506677559"
"1763","95","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2088895679","789343047","1779.53","10.526315789473685","0.25","3.6842105263157894","5","0","10","-0.2631578947368425","200","800","77.5","22.5","0","29.5","2.5","68","3.6842105263157894","0.9050891860816308","5.1664674467063465","2.585159670206125","0.2941843843222767","54.072640135763834","45.633175479913916","61.5","36","2.5","0","20.625","79.375","0","0.875","14.5","45.125","39.5","7","5","2","136","3","95","72.88135593220339","100","96.32352941176471","0","41.50732479683765","7.977956730457554","9.514265340400923"
"1762","90","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-716666169","-930400302","1781.37","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","66","34","0","46.5","29.5","24","3.611111111111111","1.413147878104311","5.690926542663837","3.5332465606471746","0.4004418664967842","32.68950717672617","66.91005095677707","44","53","3","26.625","5.125","68.25","2.25","16.375","32.25","15.75","33.375","13","11","4","93","1","90","69.89247311827957","91.52542372881356","97.91666666666666","0","46.38939706171358","19.682011220560224","12.87322358031019"
"1764","100","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-757496500","1856898811","1782.399","10","0","3.75","5","0","10","0","200","800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","3.0332988526672895"
"1765","0","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","202803908","-937435306","1782.272","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","800","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","3.0739316857217487","0","0","0"
"1767","10","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1804703655","843642616","1781.717","100","4.5","-7.5","5","0","10","-45","200","800","32.5","67.5","26","27.5","46.5","0","3.196481690899834","2.2671986492455325","6.9171773454887155","-7.5","34.453529048311175","0.6578953323425383","64.88857561934631","5.5","50","44.5","68.625","6.25","25.125","33.5","18.25","33.625","13","1.625","15","9","5","91","2","3.8461538461538463","7.2727272727272725","21.50537634408602","10","10.290959168797261","16.643401333343515","46.06844815381695","0"
"1766","5","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","822890261","-366835569","1781.262","200","4.75","-20","5","0","10","-95","200","800","23","77","54","10.5","35.5","0","3.4395699678037315","2.1357558261119203","7.053016167341112","-20","48.803702789461916","0.4145571162381394","50.78174009429997","0.5","42.5","57","76.375","23.625","0","33.25","41.5","22.625","2.625","0","17","10","4","89","0","0.9259259259259258","4.761904761904762","23.943661971830984","5","9.584440932433976","15.863005953456708","42.221774388322366","0"
"1768","15","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-579105915","-1527537594","1785.045","66.66666666666667","4.25","-3.333333333333334","5","0","10","-28.333333333333336","200","800","35.5","64.5","8","45","47","0","3.4492209688231203","2.3137019896692466","7.33850638955784","-3.333333333333334","22.53531269803466","0.7013952721524174","76.76329202981293","5.5","61.5","33","66","2.25","31.75","34","4.75","22.875","30.875","7.5","16","8","2","90","2","6.25","14.444444444444443","28.723404255319153","15","21.208475645556288","32.93816825696965","47.31014138939556","0"
"1770","25","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","44938737","-1359661181","1788.659","40","3.75","0","5","0","10","-15","200","800","43.5","56.5","3.5","50","46.5","0","5.130171836268386","2.422374266849474","7.109637761260482","0","16.684225871147646","1.5163764665987236","81.79939766225365","9","66.5","24.5","60.25","1.125","38.625","38.625","3.125","11.25","25.375","21.625","9","3","2","100","1","0","19","49.46236559139785","25","38.16437385747399","41.66845354560558","48.53821365117025","0"
"1769","20","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1468103614","456526373","1789.705","50","4","-1.25","5","0","10","-20","200","800","41.5","58.5","4","46","50","0","4.56733055904752","2.415237386010959","6.818768393895448","-1.25","20.737858303529475","1.1876535325013375","78.0744881639692","5","68","27","61.125","3","35.875","37.625","6.625","15.875","27.875","12","12","4","2","100","2","25","14.130434782608695","32","20","30.589164787723703","35.43853889905669","47.594590456163","0"
"1772","35","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1671841423","-1868911375","1788.818","28.571428571428573","3.25","1.4285714285714284","5","0","10","-9.285714285714286","200","800","46","54","0.5","50.5","49","0","2.6074526881084283","2.3132709913511995","6.915813056442176","1.4285714285714284","12.928708590264614","3.0100874178930606","84.06120399184233","11","64","25","57.375","1.75","40.875","37.5","5.125","4.125","25.875","27.375","5","3","2","100","1","0","22.772277227722775","47.95918367346938","35","33.92280549164635","45.16910642513612","49.9170998443045","0"
"1773","40","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-365777411","-2021330236","1790.097","25","3","1.875","5","0","10","-7.5","200","800","47","53","0","49","51","0","1.875","2.094806356324058","6.678069010368991","1.875","10.643229797474232","4.541837520904208","84.81493268162154","15.5","64","20.5","51.875","1.125","47","39.125","8.5","4.5","18.875","29","3","2","2","102","2","40","25.510204081632654","56.86274509803921","40","0","45.48898485493934","48.40973218574674","0"
"1774","45","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","489143144","1897373747","1791.184","22.22222222222222","2.75","2.2222222222222223","5","0","10","-6.111111111111111","200","800","49.5","50.5","0","53.5","46.5","0","2.2222222222222223","2.3168528203909493","6.737573587740647","2.2222222222222223","7.528104120194411","5.647608205123","86.8242876746826","15","64.5","20.5","53.75","0.625","45.625","38","7.625","2.625","15.5","36.25","7","3","2","105","1","45","33.64485981308411","66.66666666666666","45","0","46.72022665017458","47.76117703248112","0"
"1775","50","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1784204220","956952152","1793.292","20","2.5","2.5","5","0","10","-5","200","800","47.5","52.5","0","49.5","50.5","0","2.5","2.137867878138354","6.331970882631106","2.5","5.85257799678928","7.441101045928053","86.70632095728268","18","66","16","48.5","0.375","51.125","36.25","14.25","1.75","10.625","37.125","3","3","2","101","2","50","35.35353535353536","68.31683168316832","50","0","47.646098095208316","47.624199835471686","0"
"1776","55","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-488694623","198345830","1794.211","18.181818181818183","2.25","2.727272727272727","5","0","10","-4.090909090909092","200","800","46.5","53.5","0","53.5","45.5","1","2.727272727272727","2.236982644196762","6.774205329039063","0.9278557457853087","7.885251687946033","7.828395335025167","84.28635297702881","15.5","67.5","17","50.25","1.5","48.25","34.625","11.5","3.625","13.75","36.5","6","2","2","107","1","55","42.05607476635514","61.53846153846154","100","0","47.727771931716475","46.223684902568515","44.98385158708083"
"1778","65","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","935582646","-545996880","1793.008","15.384615384615385","1.75","3.0769230769230766","5","0","10","-2.6923076923076925","200","800","55.5","44.5","0","49.5","50","0.5","3.0769230769230766","1.9430347897855516","6.270609908658054","3.6524269158036065","2.7459374449054565","11.500198971925409","85.75386358316916","21","66.5","12.5","42.625","1.375","56","27.5","24","4.5","3.875","40.125","5","2","2","99","2","65","49.494949494949495","83","100","0","49.14817563105333","45.52060947028094","40.826526695063336"
"1777","60","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1095417462","1656153029","1794.174","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","800","52.5","47.5","0","50","49.5","0.5","2.9166666666666665","2.0480642986899897","6.370214427544729","1.7720822111785608","3.9020076702998385","9.766215575573646","86.33177675412654","23","63.5","13.5","44","0.875","55.125","34.625","17","3.875","6.375","38.125","6","4","2","97","1","60","44","74.74747474747475","100","0","48.34230786030312","45.66837398314492","12.333654486415023"
"1779","70","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1804740977","-39381969","1792.956","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","800","53","47","0","52","47.5","0.5","3.2142857142857144","1.8468830006996373","6.474167082523902","1.983292706560635","2.534399983436262","13.362650166663464","84.10294984990028","24","64.5","11.5","41.625","2.25","56.125","22.875","25","7.125","5.125","39.875","5","3","2","101","1","70","51.92307692307693","81.05263157894737","100","0","48.72017903666981","42.14646026295952","25.925164598094597"
"1771","30","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1716653396","934918565","1843.335","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","800","46.5","53.5","1","48.5","50.5","0","3.655636677288416","2.191088959020014","6.866772380381808","0.833333333333333","13.383752181271339","2.5982726160575864","84.0179752026711","9","66","25","57.375","2.625","40","38.75","4.5","6.75","26.375","23.625","6","2","2","100","2","0","17.525773195876287","46.53465346534654","30","28.857135106454194","43.067211716632286","49.18636867899714","0"
